time,value
5.23,-0.7008116733337035
5.235,-1.114076792447024
5.24,-1.3316494269902919
5.245,-1.6155820051975276
5.25,-1.6719940532141895
5.255,-1.6195233193475393
5.26,-1.3505607912039441
5.265,-0.9492450459091465
5.27,-0.4272688119343387
5.275,-0.44779249172166175
5.28,-0.4085353245005428
5.285,-0.07104367503298062
5.29,-0.27363681844403775
5.295,-0.4549784248776071
5.3,-0.5668003045001342
5.305,-0.9054981755496794
5.31,-0.8889431717891549
5.315,-0.9401884769222822
5.32,-0.8094860062604067
5.325,-0.5425569083312591
5.33,-0.24145149043024475
5.335,0.12690524651350474
5.34,0.5064358368395493
5.345,0.7942872185266519
5.35,0.8058687483434059
5.355,0.7887526792792707
5.36,0.8282610202599868
5.365,0.5126705078828709
5.37,0.4607669402159149
5.375,0.3767174000428714
5.38,0.2605905001903153
5.385,0.12965052923491632
5.39,0.30487023822311876
5.395,0.6781904553402799
5.4,0.9109267357817789
5.405,1.2166455322772314
5.41,1.5372155460642338
5.415,1.4933908953770454
5.42,1.5285371672142567
5.425,1.3319441616986392
5.43,1.0496804079501216
5.435,0.7613122710630069
5.44,0.6199021180252147
5.445,0.3313201514391582
5.45,0.12110093149144331
5.455,0.19239699435813457
5.46,0.16799522384097623
5.465,0.4457150938704424
5.47,0.9361944450906635
5.475,0.8692301834848696
5.48,1.0119243551648014
5.485,0.8650552728818658
5.49,0.7076084347348827
5.495,0.43282842213019435
5.5,-0.1104616597526025
5.505,-0.36959623888957915
5.51,-0.5149049917690001
5.515,-0.9511541654016148
5.52,-0.9954024478350104
5.525,-0.9090236961882062
5.53,-0.6943345842863813
5.535,-0.46655458826430696
5.54,-0.20513478907138863
5.545,-0.16555733177057683
5.55,-0.21522230695477532
5.555,-0.20022139952982523
5.56,-0.4817447988763375
5.565,-0.996588041555805
5.57,-0.9013565337180021
5.575,-1.2349602704873877
5.58,-1.5854820604820647
5.585,-1.5543285545489716
5.59,-1.3450890229398882
5.595,-1.265531141052212
5.6,-0.8780213372575164
5.605,-0.534902478483111
5.61,-0.492379074192347
5.615,-0.29470075527577216
5.62,-0.10773849321762607
5.625,-0.23676126475970577
5.63,-0.35963413709227005
5.635,-0.6692008583415789
5.64,-0.8633253465725611
5.645,-1.1316157527061423
5.65,-1.0236170370256905
5.655,-0.7480405464437309
5.66,-0.3955486629834177
5.665,-0.0721536014487004
5.67,0.23537651875148863
5.675,0.5535213771030674
5.68,0.8410417602057509
5.685,0.9391720427115895
5.69,1.051644039684005
5.695,0.7960797926419289
5.7,0.43966065607275173
5.705,0.26166175197671304
5.71,0.3954343644928242
5.715,0.08042596187360262
5.72,0.3501437610282565
5.725,0.43990518195544576
5.73,0.7273904598730239
5.735,1.0407410864242144
5.74,1.4570968980500634
5.745,1.510881696261682
5.75,1.5966680717154849
5.755,1.3770855293761841
5.76,1.3556274532750396
5.765,1.1072586153989157
5.77,0.7682808473286993
5.775,0.6065320815851424
5.78,0.279211151202944
5.785,0.22743975363050775
5.79,0.4084088318232587
5.795,0.23391614654409013
5.8,0.5422027175125114
5.805,0.9240515907959913
5.81,1.0048024030211307
5.815,0.9991889344864182
5.82,0.9025888708883905
5.825,0.6134051546642786
5.83,0.41136045890753736
5.835,-0.08749552112914502
5.84,-0.45401767435021395
5.845,-0.736851288496958
5.85,-0.8897305988199029
5.855,-1.0474535332293964
5.86,-0.7573575200308938
5.865,-0.6689880302546397
5.87,-0.2698222833377316
5.875,-0.2904077595335003
5.88,-0.15778750458115154
5.885,-0.2098073512913341
5.89,-0.4534521869297972
5.895,-0.5461466429883626
5.9,-0.7605501522391662
5.905,-1.249788783748464
5.91,-1.5075727764979834
5.915,-1.6276224378283484
5.92,-1.7578968275371079
5.925,-1.4297337236773975
5.93,-1.128893546152821
5.935,-0.7415442974121249
5.94,-0.45615112697554444
5.945,-0.36778802073460043
5.95,-0.23669929385233365
5.955,-0.10311662455597989
5.96,-0.3492223442604511
5.965,-0.5700493286043452
5.97,-0.5819851466604715
5.975,-0.7744960017463643
5.98,-0.9368792832843311
5.985,-0.9309818551741891
5.99,-0.8739795431351933
5.995,-0.30753225260483413
6.0,-0.08963697225529535
6.005,0.17022941224815338
6.01,0.8312735639455701
6.015,0.9364008894972906
6.02,0.824857643150076
6.025,0.7568144301555488
6.03,0.8083331698211271
6.035,0.43124931297526625
6.04,0.4614909413060079
6.045,0.27715308638006875
6.05,0.2626766464316219
6.055,0.36660765805232154
6.06,0.5713009882928618
6.065,0.9350712098477846
6.07,1.1085853215020165
6.075,1.4205476066504785
6.08,1.6438552969730686
6.085,1.6484185365814363
6.09,1.3580262174126216
6.095,1.1982700950521241
6.1,0.9763368668371639
6.105,0.6045588549362961
6.11,0.5683623395162551
6.115,0.19515225044207346
6.12,0.18365748824102968
6.125,0.3597857302923398
6.13,0.4850670674471968
6.135,0.6414166111557608
6.14,0.7587754725890983
6.145,0.961903210887459
6.15,1.0129266384127893
6.155,0.800656678319389
6.16,0.400186032794201
6.165,0.29894893379997334
6.17,-0.392858505157817
6.175,-0.7389670979323918
6.18,-0.7232680744961872
6.185,-0.9087668767421061
6.19,-0.966139342820464
6.195,-0.8912927883496591
6.2,-0.3557052683644889
6.205,-0.3772084782644232
6.21,-0.1901383137119033
6.215,-0.1657534982947946
6.22,-0.23021321995177635
6.225,-0.4127330094239293
6.23,-0.6711238882877559
6.235,-1.091676604777098
6.24,-1.3641226007393594
6.245,-1.7042681599519875
6.25,-1.678030440650154
6.255,-1.503054599471443
6.26,-1.2304560645539393
6.265,-0.9942504120635169
6.27,-0.7784355236511425
6.275,-0.5930597466849581
6.28,-0.5514299302676751
6.285,-0.08236861054052397
6.29,-0.3024813294474415
6.295,-0.43376406610028806
6.3,-0.5746278555016042
6.305,-0.9219917203332313
6.31,-0.9461677062011498
6.315,-0.7290037296253731
6.32,-0.7687851030842211
6.325,-0.5447736181008551
6.33,-0.40645016395251726
6.335,0.3496316275604485
6.34,0.33572489407713546
6.345,0.9449796314539763
6.35,0.6975113928561572
6.355,1.0722883490202741
6.36,0.9962302523772154
6.365,0.5735031447434932
6.37,0.49427183035102007
6.375,0.337590769685104
6.38,0.11849988467557193
6.385,0.08955580884377581
6.39,0.25912474910477656
6.395,0.6994611478361666
6.4,0.9425449560431974
6.405,1.1918809584522367
6.41,1.5742016990560714
6.415,1.6429263556619544
6.42,1.4931143655688184
6.425,1.2918322574053784
6.43,1.2063195316224857
6.435,0.7932617530743767
6.44,0.5620763873437123
6.445,0.48376800975371803
6.45,0.2592498183824251
6.455,0.12928045514208958
6.46,0.34794207353517526
6.465,0.42378187934728684
6.47,0.882089207198812
6.475,0.822096693491137
6.48,0.9594855371591345
6.485,0.9023773678642496
6.49,0.6887165580480735
6.495,0.1706477176486073
6.5,-0.144642106398291
6.505,-0.4117376407191082
6.51,-0.6408483278774945
6.515,-0.8853820318248705
6.52,-1.0344732097768796
6.525,-1.013097000363662
6.53,-0.7613927460539356
6.535,-0.5658939790968509
6.54,-0.28059230879397473
6.545,-0.24813900133329547
6.55,-0.14874622873201274
6.555,-0.385603089462917
6.56,-0.5777516680119337
6.565,-0.8818247278943057
6.57,-1.2322300544437579
6.575,-1.349440543663646
6.58,-1.6500202379148117
6.585,-1.6442837157198795
6.59,-1.4848368625342847
6.595,-1.3780490273781874
6.6,-0.9835500121272602
6.605,-0.7164909618145255
6.61,-0.4297119026671254
6.615,-0.2404603701845898
6.62,-0.2798706953127589
6.625,-0.30485029045662737
6.63,-0.32114691788846295
6.635,-0.6585239127016611
6.64,-0.7198986081752308
6.645,-0.8971023609470968
6.65,-0.8316009333930585
6.655,-0.8301930527866657
6.66,-0.46751366843127506
6.665,-0.11188014584078707
6.67,0.18693814226671684
6.675,0.4984157013226604
6.68,0.6702972581512024
6.685,1.0809648882975285
6.69,0.8139491992548236
6.695,0.9160578229163785
6.7,0.5410359349266908
6.705,0.3026682355074667
6.71,0.30581034482695435
6.715,0.13442281384392718
6.72,0.3305399076173299
6.725,0.43346127899117326
6.73,0.7924087388750584
6.735,0.957335758310358
6.74,1.4180935079026276
6.745,1.5789631473823844
6.75,1.508034930993734
6.755,1.7944594512176022
6.76,1.3889707047442816
6.765,1.2832010717542188
6.77,0.9043930711382543
6.775,0.44785897745468656
6.78,0.23246684026448083
6.785,0.15719608967652166
6.79,0.06055557575362158
6.795,0.31933405354490474
6.8,0.6124618546904622
6.805,0.9340314716825494
6.81,0.8339122998922026
6.815,1.019556584538668
6.82,0.694064462791615
6.825,0.5220665312310635
6.83,0.20243665672534109
6.835,-0.08809032995248428
6.84,-0.43227342026766136
6.845,-0.6565129814280849
6.85,-0.8319332983344541
6.855,-0.9074349836075484
6.86,-0.795388331126363
6.865,-0.4970909877665486
6.87,-0.5031064112469825
6.875,-0.20536988056792888
6.88,-0.3806937256485431
6.885,-0.19333414562770124
6.89,-0.43922143766674493
6.895,-0.6451032075970133
6.9,-0.8470478917897376
6.905,-1.2318466808297899
6.91,-1.3890061438185153
6.915,-1.4447430832089614
6.92,-1.5297512413187986
6.925,-1.294848302845039
6.93,-1.186649455521562
6.935,-0.8478410781571069
6.94,-0.6044178427303798
6.945,-0.2218403530262928
6.95,-0.16760785899558153
6.955,-0.2662306013069167
6.96,-0.31640907118854433
6.965,-0.41488953574694204
6.97,-0.7251637907076988
6.975,-0.9731478495364059
6.98,-0.9255672868830129
6.985,-1.0696606695032085
6.99,-0.5959144467707765
6.995,-0.40863537189477295
7.0,-0.04693107362797104
7.005,0.4540721810401201
7.01,0.5362752234881097
7.015,1.0663139746783346
7.02,0.8907342582879529
7.025,0.8259294741130317
7.03,0.8233594659207416
7.035,0.5899159019398792
7.04,0.5769989264607129
7.045,0.19438655675430055
7.05,0.19697633050850238
7.055,0.17820651449456695
7.06,0.5189456733555935
7.065,0.7748769603729057
7.07,1.1091166564430388
7.075,1.237533633651653
7.08,1.7347213941948032
7.085,1.450459216480258
7.09,1.1973046181003095
7.095,1.1294686196242378
7.1,0.8906725610156252
7.105,0.5304049195145621
7.11,0.5007268374921705
7.115,0.22068365205787013
7.12,0.2024178934393229
7.125,0.3438818889051155
7.13,0.4806150458214683
7.135,0.7538007866207797
7.14,0.7234770701135615
7.145,0.8769999950798513
7.15,0.9756137089818978
7.155,0.49929170970114595
7.16,0.3404859370080885
7.165,0.17537066132028012
7.17,-0.2962256196537365
7.175,-0.4870877787411429
7.18,-0.7384057672565896
7.185,-1.0511602126214832
7.19,-0.8705237794433713
7.195,-0.6612659300273717
7.2,-0.5730418121274046
7.205,-0.48666405320453904
7.21,-0.1556194366051415
7.215,-0.13399955536321545
7.22,-0.21943293737501152
7.225,-0.39514856613266647
7.23,-1.0438275752860127
7.235,-0.9660606085929457
7.24,-1.1541452210462317
7.245,-1.486502031653141
7.25,-1.5807271003500274
7.255,-1.4605220117769653
7.26,-1.301135854735687
7.265,-0.9889762385310655
7.27,-0.7442191892388011
7.275,-0.5434129409301288
7.28,-0.37412628694639416
7.285,-0.2973611808417881
7.29,-0.38086268589151795
7.295,-0.4956917665818081
7.3,-0.4116586395504302
7.305,-0.7060261492284221
7.31,-0.9736922272584765
7.315,-0.970390194000917
7.32,-0.8080680438513143
7.325,-0.6462530367006368
7.33,-0.24144903043689253
7.335,0.20303185189249245
7.34,0.47443011158489795
7.345,0.786348730175702
7.35,0.9976661483109056
7.355,0.9045386295460124
7.36,0.8629038853906814
7.365,0.6250062975879909
7.37,0.44916090614033877
7.375,0.2503696859663385
7.38,0.14699234764309188
7.385,0.25183875521616855
7.39,0.4475510150006768
7.395,0.6599907704403023
7.4,1.0009292121263393
7.405,1.1745178837583408
7.41,1.3571513787194527
7.415,1.6338239150195684
7.42,1.6374487773228537
7.425,1.4169381359670912
7.43,1.2887969357961417
7.435,0.9377899697289651
7.44,0.8202129851674571
7.445,0.30605726109137893
7.45,0.10913211476540655
7.455,0.14149347604346246
7.46,0.2753261739156915
7.465,0.5666495129725864
7.47,0.5054301352077537
7.475,1.0101096702605445
7.48,0.9148288033475145
7.485,0.8469247546174478
7.49,0.5648571946082452
7.495,0.35508005801722736
7.5,0.0013239767667782413
7.505,-0.3786971059222284
7.51,-0.638885585616403
7.515,-0.9305673145914042
7.52,-1.0283400385028634
7.525,-0.8234217554016917
7.53,-0.7113702462224049
7.535,-0.4993282691091252
7.54,-0.22597322910904982
7.545,-0.3177635942435317
7.55,-0.29454104010002746
7.555,-0.20041614740797778
7.56,-0.7004442368478674
7.565,-0.977961304563153
7.57,-1.0722071746350608
7.575,-1.3881323901048237
7.58,-1.558137424499415
7.585,-1.6012855055328652
7.59,-1.4743981432367412
7.595,-1.257522273251701
7.6,-0.8155122460357601
7.605,-0.6851751387153087
7.61,-0.407033837046716
7.615,-0.055022689394968044
7.62,-0.19712836279570806
7.625,-0.05964107352208714
7.63,-0.4625117632255923
7.635,-0.5192025586302017
7.64,-0.9999592293081241
7.645,-0.9163873590662185
7.65,-1.0674643506900412
7.655,-0.6683017252491273
7.66,-0.599291166560714
7.665,-0.09689448266398329
7.67,0.21998112848516913
7.675,0.46487821523368544
7.68,0.6573877986521663
7.685,0.8802468782443693
7.69,1.085252432779606
7.695,0.7520872101052067
7.7,0.679507406504113
7.705,0.38321327871377736
7.71,0.331231108165538
7.715,0.014850870188154675
7.72,0.23337518503994792
7.725,0.5616830078557266
7.73,0.7280407943799688
7.735,1.045508836429976
7.74,1.2919122109155814
7.745,1.6451038174528005
7.75,1.6297514353954947
7.755,1.5345681067336574
7.76,1.3992638566381517
7.765,1.1129768576129504
7.77,0.7656249939071248
7.775,0.6214456051755454
7.78,0.26766526236101656
7.785,0.22535011281539397
7.79,0.17926317546112508
7.795,0.40392908818048767
7.8,0.7465614046669277
7.805,0.71710995541515
7.81,0.7978302056261501
7.815,1.0310268888843468
7.82,0.8044471817186044
7.825,0.5902989542491741
7.83,0.24368938578502286
7.835,-0.11735926570928275
7.84,-0.39295131658739946
7.845,-0.8366595749694719
7.85,-1.010194402785489
7.855,-0.923254991444041
7.86,-0.995068794422193
7.865,-0.7932494104804777
7.87,-0.2653454782905773
7.875,-0.2070958794685117
7.88,-0.2008849801856111
7.885,-0.11066687632161544
7.89,-0.4949564064273649
7.895,-0.6769206381787565
7.9,-0.8887111553526867
7.905,-1.159243893639298
7.91,-1.4262332132566358
7.915,-1.846243445491626
7.92,-1.6654688499718449
7.925,-1.3642456000714434
7.93,-1.189588507058379
7.935,-0.5929969278542204
7.94,-0.45950007099387236
7.945,-0.27032992442907955
7.95,-0.32071194974961803
7.955,-0.219036829077726
7.96,-0.30775555813129657
7.965,-0.4062680116160141
7.97,-0.633123881893957
7.975,-0.7749556489994495
7.98,-1.0311496640427649
7.985,-0.7303889405664574
7.99,-0.8108345864414523
7.995,-0.42009406932889115
8.0,0.043077113494506526
8.005,0.3515134539889462
8.01,0.572187825418614
8.015,0.7894491278359904
8.02,0.7839330301768814
8.025,0.9314520323522257
8.03,0.8472938761082884
8.035,0.5090070242887508
8.04,0.2918410730519038
8.045,0.06827486227082469
8.05,0.30033718680017324
8.055,0.5472685458148425
8.06,0.37241032065380353
8.065,0.7406767961145612
8.07,1.0860340534991824
8.075,1.3555206183387531
8.08,1.5913952332197028
8.085,1.7535445194508426
8.09,1.578384626625486
8.095,1.3010708000598967
8.1,0.8786636458893718
8.105,0.5333975024722222
8.11,0.31121895278832684
8.115,0.3892742500553561
8.12,0.19370500285289222
8.125,0.23815908710832517
8.13,0.4336382200987164
8.135,0.7384058788400392
8.14,0.7031398580221875
8.145,1.0732392187400177
8.15,0.9246646200695813
8.155,0.7311127580800302
8.16,0.5222889963145126
8.165,0.14711114541537232
8.17,-0.2826203618009843
8.175,-0.6059696009563011
8.18,-0.9062100516285241
8.185,-0.865711849516467
8.19,-0.9643888691311768
8.195,-0.8770615578373344
8.2,-0.5711989000271993
8.205,-0.25600343720540275
8.21,-0.24839289317440882
8.215,-0.2583521337137775
8.22,-0.2333044136413292
8.225,-0.2730712092361272
8.23,-0.889556842206443
8.235,-1.0159340859224466
8.24,-1.3144497395809511
8.245,-1.414012498760132
8.25,-1.5009090826315155
8.255,-1.548836790297083
8.26,-1.5034101276467349
8.265,-0.9734979879114849
8.27,-0.8278855582825378
8.275,-0.561416496572202
8.28,-0.15885895765584213
8.285,-0.2886270457824628
8.29,-0.10327395678637566
8.295,-0.35533309333938146
8.3,-0.5558734122838052
8.305,-0.7507092375435035
8.31,-1.0750318507642163
8.315,-1.1089897862370222
8.32,-0.7977684915630954
8.325,-0.5238977978296074
8.33,-0.2399396129387027
8.335,0.04311798640034689
8.34,0.47989659532793555
8.345,0.74454374059501
8.35,0.8133011845473954
8.355,1.0331490205590375
8.36,0.6613972193222514
8.365,0.7148182975570607
8.37,0.4904461336449538
8.375,0.38381389795584114
8.38,0.0993481457638273
8.385,0.24460828458427386
8.39,0.6080129783506882
8.395,0.711567754740175
8.4,0.9611146371679913
8.405,1.3022271891938242
8.41,1.4861425821774477
8.415,1.8112093660467825
8.42,1.6670242577842933
8.425,1.4033909138840002
8.43,1.1792265008921137
8.435,0.807940290321989
8.44,0.6731409137316375
8.445,0.18552763535182906
8.45,0.04854314138886595
8.455,0.36137863008502324
8.46,0.547187933810264
8.465,0.5658768653977282
8.47,0.7325107857275107
8.475,0.9439813374819048
8.48,0.8740531098234836
8.485,0.8887284649115607
8.49,0.6766823817963399
8.495,0.42915903823686896
8.5,-0.1557998528182493
8.505,-0.41720609013876436
8.51,-0.5882919509105886
8.515,-0.9391634931593018
8.52,-1.0380946000040836
8.525,-0.674047353468828
8.53,-0.7174251915860927
8.535,-0.5769381886231886
8.54,-0.5011129983006776
8.545,-0.1425725204894105
8.55,-0.13910337900308375
8.555,-0.35601407254788603
8.56,-0.6623789201812326
8.565,-0.84947503229423
8.57,-1.2375789645017305
8.575,-1.5061617681942971
8.58,-1.5789819133515162
8.585,-1.69725860458882
8.59,-1.4528600024142484
8.595,-1.1875118108418519
8.6,-1.0350197610125724
8.605,-0.7821848353741339
8.61,-0.23476852352335492
8.615,-0.3284945935132093
8.62,-0.26587360350891254
8.625,-0.2615409957315808
8.63,-0.39207685587146146
8.635,-0.6815757462451989
8.64,-0.7883453927070211
8.645,-0.9718504209374372
8.65,-1.006134060857394
8.655,-0.610115469830917
8.66,-0.2291602235066979
8.665,0.04432551519900596
8.67,0.2623813800695603
8.675,0.7640420699337322
8.68,0.8548941485143147
8.685,0.8836222975620645
8.69,0.9578274456282718
8.695,0.77199646495301
8.7,0.48947343391800796
8.705,0.29908536833677923
8.71,0.32376360467051213
8.715,0.012888809852143246
8.72,0.3341076897691839
8.725,0.30378409520151645
8.73,0.5322486447729959
8.735,0.8702697043251638
8.74,1.5316347992975865
8.745,1.5105424826217069
8.75,1.608658318016542
8.755,1.672091383707211
8.76,1.428376376954188
8.765,0.915003837760651
8.77,0.8312669235452297
8.775,0.4851605819467988
8.78,0.23952620596537771
8.785,0.19997109943238403
8.79,0.3715396328591879
8.795,0.3003209172757735
8.8,0.6278738202028882
8.805,0.7804699919407493
8.81,0.7314730266504619
8.815,0.8511256074292826
8.82,0.8386451522653188
8.825,0.7104327426615628
8.83,0.34833381788902706
8.835,-0.06555018766192479
8.84,-0.559531951053363
8.845,-0.5726257568286881
8.85,-0.8874929476109716
8.855,-1.0323883573156858
8.86,-0.8527153235629445
8.865,-0.566319214340652
8.87,-0.45125204329197305
8.875,-0.19415624381636298
8.88,-0.0895099372525046
8.885,-0.19441450145758604
8.89,-0.4766667457235823
8.895,-0.631814859521179
8.9,-0.94653993070125
8.905,-1.0623764283972212
8.91,-1.6401570917221013
8.915,-1.6056018098322296
8.92,-1.6270699928848764
8.925,-1.3784418472874709
8.93,-1.3977497936736256
8.935,-0.7355276339810921
8.94,-0.5507810523570786
8.945,-0.5106082288537499
8.95,-0.24512830784895362
8.955,-0.15461092095196094
8.96,-0.4910207420989885
8.965,-0.5187241529844281
8.97,-0.8269843563840658
8.975,-0.9338530716393552
8.98,-0.9360846241942906
8.985,-0.8532590850381795
8.99,-0.7198657610289717
8.995,-0.339222974209336
9.0,0.0817977607254257
9.005,0.3386111856519378
9.01,0.8159482869555807
9.015,1.017825527474367
9.02,0.8958882559031924
9.025,0.8144705128041337
9.03,0.5548196930874395
9.035,0.5063894414649541
9.04,0.29553217654168196
9.045,0.2934122771307628
9.05,0.058050833768120924
9.055,0.29839897331656645
9.06,0.6490303404016251
9.065,0.7739843803741663
9.07,1.0777572040807792
9.075,1.2672583758314317
9.08,1.830718022807162
9.085,1.5173722469162807
9.09,1.3474902147176362
9.095,1.1679260213793659
9.1,0.8736270082465346
9.105,0.6184213479951371
9.11,0.4734337066277059
9.115,0.20463525301790159
9.12,0.10759700149898965
9.125,0.13770886265547758
9.13,0.4541995289457188
9.135,0.6601979642791883
9.14,0.9875180605800644
9.145,0.9409965786947422
9.15,0.8991161632465511
9.155,0.6476817722508876
9.16,0.4474091274299987
9.165,0.08142399229895436
9.17,-0.28521713260555387
9.175,-0.676624073016199
9.18,-0.765490836614286
9.185,-0.945595466353325
9.19,-0.9312248361905718
9.195,-0.9528403271990503
9.2,-0.5384208435400497
9.205,-0.34021603288190483
9.21,-0.32747137108069624
9.215,-0.09852986963068273
9.22,-0.4101698387331477
9.225,-0.4689294463552944
9.23,-0.7714870232522919
9.235,-1.1858718435815636
9.24,-1.315988140896144
9.245,-1.3599088638918686
9.25,-1.5932365769933081
9.255,-1.5764680545270036
9.26,-1.2902559864156717
9.265,-1.0435823651543872
9.27,-0.7415900761008322
9.275,-0.5092966767536111
9.28,-0.13149645979573027
9.285,-0.15190567167052546
9.29,-0.29642549668996043
9.295,-0.3997179491579418
9.3,-0.6618719227128347
9.305,-0.8422648306022281
9.31,-0.9752620606090302
9.315,-1.0447820839745963
9.32,-0.7415961005651663
9.325,-0.6098026800795523
9.33,-0.19278795832164358
9.335,0.058258848329505245
9.34,0.4719681355005113
9.345,0.6816430962304721
9.35,0.9809838114286623
9.355,0.9069098744773053
9.36,0.7613374668821309
9.365,0.4917737339953382
9.37,0.4795804480578906
9.375,0.21200420724084598
9.38,0.19830141128660533
9.385,0.1852945591161131
9.39,0.48631544150875056
9.395,0.6997748010759506
9.4,0.9957777250405863
9.405,1.1866989494500098
9.41,1.5241539022944237
9.415,1.7636027255904043
9.42,1.4854420347903876
9.425,1.4291863232300108
9.43,0.9890716603119333
9.435,0.9868762991427036
9.44,0.5123646912315175
9.445,0.40439600057512715
9.45,0.036694169303320257
9.455,0.3952610938300244
9.46,0.29618880175066026
9.465,0.5736121069757885
9.47,0.736318812237213
9.475,0.8527074898326646
9.48,1.1073376927277006
9.485,0.7067994897597274
9.49,0.7026628772099207
9.495,0.45756718038536076
9.5,-0.0029856121635490193
9.505,-0.37831969159889134
9.51,-0.6870602824179773
9.515,-0.9943677524373576
9.52,-0.934945724052287
9.525,-0.8269828161042692
9.53,-0.71437706885595
9.535,-0.5462739847434265
9.54,-0.380848456790555
9.545,-0.24343682204528033
9.55,-0.08324257262534476
9.555,-0.5348016104329476
9.56,-0.5481487554357631
9.565,-0.8797955816596416
9.57,-1.0084125625698923
9.575,-1.4064031867626114
9.58,-1.4201680783353547
9.585,-1.8045085665273675
9.59,-1.431566407456082
9.595,-1.2203052757787158
9.6,-0.8120031195878513
9.605,-0.80949518672258
9.61,-0.4064000642308059
9.615,-0.22786154373884238
9.62,-0.24945888245318693
9.625,-0.16118494110026846
9.63,-0.48588201166822514
9.635,-0.4524678024740687
9.64,-0.72900703458327
9.645,-0.8366684354474029
9.65,-0.8530870962358471
9.655,-0.8591167150121775
9.66,-0.5211140186909409
9.665,-0.06799630141665838
9.67,0.31595641951301723
9.675,0.7114169182602417
9.68,0.7725796959793214
9.685,0.845335586109912
9.69,0.9970999074686394
9.695,0.7004730579901011
9.7,0.6751164358996031
9.705,0.5088911831214693
9.71,0.28917373437915456
9.715,0.16178410482176186
9.72,0.27780223833930257
9.725,0.5260890474366882
9.73,0.7453848411344541
9.735,1.273983998568012
9.74,1.2358913090414048
9.745,1.429899020379086
9.75,1.5023104613264675
9.755,1.4712078868615903
9.76,1.1170652500847726
9.765,0.9911893220071141
9.77,0.6790378190705575
9.775,0.4745938579939061
9.78,0.3154740740455595
9.785,0.0735203743778354
9.79,0.3335638550728045
9.795,0.5691417884589387
9.8,0.5669567419829703
9.805,0.9388728393416135
9.81,0.9310884376305558
9.815,1.1302241164619118
9.82,0.9310521435107725
9.825,0.4243080702682973
9.83,0.2500634532204874
9.835,-0.019838940611862116
9.84,-0.4749497268356563
9.845,-0.7564355089940732
9.85,-0.7820405193434949
9.855,-1.002737223362429
9.86,-0.8326732641494674
9.865,-0.6235814804154299
9.87,-0.4853928891591291
9.875,-0.28485562286242805
9.88,-0.12237700667629438
9.885,-0.19118380776747046
9.89,-0.4717682366168224
9.895,-0.7557727244201096
9.9,-1.0299667343208063
9.905,-1.248186216203543
9.91,-1.4935188767151315
9.915,-1.675315314044508
9.92,-1.6284756834570304
9.925,-1.5639563378262709
9.93,-1.1122079874319424
9.935,-0.8510219624652661
9.94,-0.6781346354311537
9.945,-0.3232760620721662
9.95,-0.07475479332391957
9.955,-0.2895007404139306
9.96,-0.20036218798110245
9.965,-0.5513921218771027
9.97,-0.7014541748189427
9.975,-0.8684794882091809
9.98,-0.7986061208612403
9.985,-0.8557607257177898
9.99,-0.7869816531311253
9.995,-0.4975996502064537
